#	T	T(K)	rho			rho(gr/cc)		Vs			Vsv			Vsv2			Vsv3			Vsv4			Vsv5			Vsv6			dg			dg2			dg3			dg4			dg5			dg6:
	0.11	1276	8.7219717660e-02	8.5161332323e+00	1.7114126623e+16	6.0268853131e+15	1.4113018181e+16	1.6723797233e+16	1.7061064504e+16	1.7105976116e+16	1.7112725589e+16	1.3776495418e+00	1.5049018939e+00	1.5658107903e+00	1.5699097902e+00	1.5711673750e+00	1.5712394184e+00
	0.12	1393	8.6795059430e-02	8.4746696027e+00	6.7263554175e+14	2.6031613489e+14	5.6443239083e+14	6.5871868112e+14	6.7075205294e+14	6.7234720709e+14	6.7258613572e+14	1.3670018560e+00	1.4932776391e+00	1.5534900422e+00	1.5575279322e+00	1.5587627493e+00	1.5588332652e+00
	0.13	1509	8.6368189540e-02	8.4329900267e+00	4.3950003253e+13	1.8428139308e+13	3.7427763866e+13	4.3119550994e+13	4.3838098336e+13	4.3932930181e+13	4.3947087208e+13	1.3559112707e+00	1.4812104081e+00	1.5407281039e+00	1.5447052207e+00	1.5459174694e+00	1.5459864748e+00
	0.14	1625	8.5939080990e-02	8.3910918679e+00	4.2785462994e+12	1.9220817572e+12	3.6899405320e+12	4.2042919427e+12	4.2685830780e+12	4.2770313985e+12	4.2782884031e+12	1.3443434844e+00	1.4686659710e+00	1.5274908605e+00	1.5314075484e+00	1.5325974312e+00	1.5326649430e+00
	0.15	1741	8.5507553580e-02	8.3489575316e+00	5.7270157693e+11	2.7320344307e+11	4.9935351405e+11	5.6352771724e+11	5.7147585131e+11	5.7251584311e+11	5.7267006264e+11	1.3322664765e+00	1.4556119112e+00	1.5137456220e+00	1.5176022039e+00	1.5187699154e+00	1.5188359501e+00
	0.16	1857	8.5073268320e-02	8.3065539188e+00	9.9251701918e+10	4.9915995540e+10	8.7373610926e+10	9.7778018934e+10	9.9055628278e+10	9.9222093214e+10	9.9246695041e+10	1.3196497227e+00	1.4420168567e+00	1.4994604563e+00	1.5032572046e+00	1.5044029218e+00	1.5044674946e+00
	0.17	1973	8.4636121450e-02	8.2638708984e+00	2.1270416671e+10	1.1211049426e+10	1.8883904581e+10	2.0976585011e+10	2.1231485955e+10	2.1264558214e+10	2.1269429402e+10	1.3064514364e+00	1.4278388507e+00	1.4845932927e+00	1.4883304751e+00	1.4894543740e+00	1.4895175000e+00
	0.18	2089	8.4195935150e-02	8.2208911080e+00	5.4393203782e+09	2.9898261765e+09	4.8654887744e+09	5.3691836531e+09	5.4300666406e+09	5.4379327093e+09	5.4390873468e+09	1.2926279632e+00	1.4130338632e+00	1.4690998840e+00	1.4727777506e+00	1.4738800013e+00	1.4739416951e+00
	0.19	2205	8.3752295840e-02	8.1775741658e+00	1.6137009216e+09	9.2130593287e+08	1.4532093846e+09	1.5942223007e+09	1.6111417384e+09	1.6133185082e+09	1.6136369323e+09	1.2779248911e+00	1.3973464699e+00	1.4527241065e+00	1.4563428500e+00	1.4574236027e+00	1.4574838777e+00
	0.2	2321	8.3305180490e-02	8.1339178230e+00	5.4305756181e+08	3.2091902779e+08	4.9202025050e+08	5.3690528086e+08	5.4225266284e+08	5.4293771646e+08	5.4303758116e+08	1.2624635517e+00	1.3808980871e+00	1.4355875020e+00	1.4391473282e+00	1.4402067393e+00	1.4402656090e+00
	0.21	2437	8.2854077960e-02	8.0898721720e+00	2.0357182516e+08	1.2415125284e+08	1.8545453196e+08	2.0140232129e+08	2.0328919842e+08	2.0352989523e+08	2.0356486064e+08	1.2461860871e+00	1.3636296167e+00	1.4176301211e+00	1.4211311668e+00	1.4221693684e+00	1.4222268449e+00
	0.22	2553	8.2398953310e-02	8.0454338012e+00	8.3750193623e+07	5.2583552410e+07	7.6678381485e+07	8.2908840345e+07	8.3641059090e+07	8.3734061664e+07	8.3747524330e+07	1.2287486735e+00	1.3451973206e+00	1.3985083586e+00	1.4019507751e+00	1.4029679064e+00	1.4030240022e+00
	0.23	2669	8.1939220640e-02	8.0005455033e+00	3.7353084148e+07	2.4090033368e+07	3.4355329106e+07	3.6998703077e+07	3.7307315933e+07	3.7346343781e+07	3.7351973199e+07	1.2105836947e+00	1.3260321962e+00	1.3786522716e+00	1.3820361348e+00	1.3830323093e+00	1.3830870350e+00
	0.24	2785	8.1474779290e-02	7.9551974499e+00	1.7877571081e+07	1.1823657330e+07	1.6511755426e+07	1.7717125174e+07	1.7856940645e+07	1.7874544145e+07	1.7877074177e+07	1.1907202522e+00	1.3051632984e+00	1.3570909607e+00	1.3604163546e+00	1.3613916902e+00	1.3614450570e+00
