#T	rho	first order	correction 1	correction 2	correction 3	correction4	correction 5	correction 6	second order 
0.9	0.97	-3.957616117	0.4043358016	-0.02070146485	-0.01488167486	-0.0009158335255	0.001764704182	0.001020361725	-3.586994223	
0.9	0.99	-3.928223891	0.4083652054	-0.01974906182	-0.01445672894	-0.0009536535485	0.001551959439	0.0009330001612	-3.552533171	
0.9	1.01	-3.884132494	0.4096119695	-0.01886204016	-0.01418146977	-0.001068172262	0.001198761535	0.0007999668938	-3.506633478	
0.9	1.03	-3.824151875	0.4077074873	-0.01799056222	-0.01379842947	-0.001121851953	0.000965745035	0.0007084023139	-3.447681084	
0.9	1.05	-3.747065024	0.4036373421	-0.01721779401	-0.01374566198	-0.001314878388	0.0004600019119	0.0005254665425	-3.374720547	
0.9	1.07	-3.65162974	0.3965344341	-0.01647686993	-0.01360489048	-0.001464331207	5.002887549e-05	0.0003755020187	-3.286215867	
0.9	1.09	-3.536580844	0.386882575	-0.01580288897	-0.01353269327	-0.00163943678	-0.0004134201602	0.0002077362246	-3.180878972	
0.9	1.11	-3.400632983	0.3746604236	-0.01514543593	-0.01345582116	-0.001803282177	-0.0008461655451	5.113206755e-05	-3.057172132	
0.9	1.13	-3.242479366	0.3606043794	-0.0145268801	-0.01341771901	-0.001974905091	-0.001290002925	-0.0001087237874	-2.913193218	
0.9	1.15	-3.060785125	0.3436965374	-0.01391262022	-0.0132821518	-0.002088821636	-0.001614751871	-0.0002282044814	-2.748215138	
1.2	0.95	-3.00103004	0.4655467705	-0.02457508549	-0.01682754948	-0.0002799221367	0.003932094408	0.00185252562	-2.571381207	
1.2	0.97	-2.947485758	0.4773232437	-0.02357342359	-0.01668187176	-0.0005057920646	0.003343664375	0.001638974591	-2.505940963	
1.2	0.99	-2.880617631	0.4877073988	-0.02253500754	-0.01616201787	-0.0005197739087	0.003162221793	0.001560652785	-2.427404157	
1.2	1.01	-2.799281273	0.4926193454	-0.02155175115	-0.01579036133	-0.0006134952148	0.002842010024	0.001437385947	-2.340338139	
1.2	1.03	-2.702303507	0.4939702806	-0.02055046799	-0.01518975687	-0.0005845493779	0.00276157452	0.001395660169	-2.240500766	
1.2	1.05	-2.588483976	0.4949242672	-0.01968731367	-0.01510521663	-0.0007867929727	0.00222453272	0.001200726861	-2.125713772	
1.2	1.07	-2.456596564	0.4903622057	-0.01883550132	-0.01484379164	-0.000901107997	0.001870596107	0.001067575354	-1.997876588	
1.2	1.09	-2.305390921	0.4847866654	-0.01806697664	-0.01470368841	-0.001071568512	0.001402949629	0.0008970107134	-1.852146528	
1.2	1.11	-2.133593704	0.4745311081	-0.01733461007	-0.0146531592	-0.001277885678	0.0008700103443	0.0007051022318	-1.690753138	
1.2	1.13	-1.939907369	0.4615796567	-0.01665790673	-0.01471342376	-0.001527256509	0.0002563151654	0.000486955597	-1.510483028	
1.2	1.15	-1.723005607	0.4471809672	-0.01600385003	-0.01475434708	-0.001755674759	-0.0003123133878	0.000284594652	-1.30836623	
